"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
2786,"-1.46997564754485",0.528961215772787,7708,6.16220943778585,"#2777B8",0.528961215772787,7708,6.16220943778585,"#2777B8",-0.0688767482839564,2,1.94509158818641,"#A5CDE3"
2787,"-1.24009208802863",0.623230091701623,8163,6.0191729434425,"#1C6BB0",0.623230091701623,8163,6.0191729434425,"#1C6BB0",-0.0688767482839564,2,1.77774612047104,"#9BC8E0"
2788,"-1.72189388096943",0.377716645601247,6978,6.3725959991407,"#3A8AC1",0.377716645601247,6978,6.3725959991407,"#3A8AC1",-0.0688767482839564,2,2.14183832708694,"#B0D1E7"
2789,"-1.81851709350666",-0.250880650152797,3944,7.00434075724911,"#89BEDC",-0.250880650152797,3944,7.00434075724911,"#89BEDC",-0.0688767482839564,2,2.22026063817619,"#B3D3E8"
2790,"-1.50123700918082",0.00706385650962363,5189,6.67716107343317,"#58A1CE",0.00706385650962363,5189,6.67716107343317,"#58A1CE",-1.34267142642429,1,2.95701269628128,"#ECF4FB"
2791,"-1.54654273135351",1.44140106102684,12112,5.30242276694226,"#084B94",1.44140106102684,12112,5.30242276694226,"#084B94",-0.0688767482839564,2,2.00358361491628,"#AACFE5"
2792,"-1.73039031840229",-0.712072997004644,1718,7.4296626143057,"#CCDFF1",-0.712072997004644,1718,7.4296626143057,"#CCDFF1",-1.34267142642429,1,3.07968540313047,"#F2F8FD"
2793,"-1.77512671638209",-0.418078414712294,3137,7.15504842558426,"#A3CCE3",-0.418078414712294,3137,7.15504842558426,"#A3CCE3",-0.0688767482839564,2,2.1848633232475,"#B2D2E8"
2794,"-1.59465253104391",0.284483691385914,6528,6.42967670590469,"#4191C5",0.284483691385914,6528,6.42967670590469,"#4191C5",-0.0688767482839564,2,2.04094820532599,"#ADD0E6"
2795,"-1.63069029863467",-0.493700699798064,2772,7.19422282635457,"#A9CEE5",-0.493700699798064,2772,7.19422282635457,"#A9CEE5",-0.0688767482839564,2,2.06922781059019,"#AED0E6"
2796,"-1.32422816725681",-0.401503667296235,3217,7.0404351606284,"#8EC1DD",-0.401503667296235,3217,7.0404351606284,"#8EC1DD",-0.0688767482839564,2,1.83742567768467,"#9FCAE1"
2797,"-1.01934105631318",0.444222819608184,7299,6.15405846833421,"#2777B8",0.444222819608184,7299,6.15405846833421,"#2777B8",-0.0688767482839564,2,1.631443860862,"#87BDDC"
2798,"-1.55058276360074",0.977308133377187,9872,5.74901925900578,"#105BA4",0.977308133377187,9872,5.74901925900578,"#105BA4",-0.0688767482839564,2,2.00670371226904,"#AACFE5"
2799,"-1.17225155336549",-0.407719197577257,3187,7.0195667506151,"#8CC0DD",-0.407719197577257,3187,7.0195667506151,"#8CC0DD",-1.34267142642429,1,2.8043511250559,"#E2EDF8"
2800,"-1.07663233908846",0.0174230736446606,5239,6.58446759179061,"#519CCC",0.0174230736446606,5239,6.58446759179061,"#519CCC",-0.0688767482839564,2,1.66783994304901,"#8BBFDD"
2801,"-1.74259193298291",0.100711179410358,5641,6.6451174276682,"#569FCD",0.100711179410358,5641,6.6451174276682,"#569FCD",-0.0688767482839564,2,2.15851326772752,"#B1D2E7"
2802,"-1.57981761843292",0.641462313859288,8251,6.08062443240662,"#2070B4",0.641462313859288,8251,6.08062443240662,"#2070B4",-0.0688767482839564,2,2.02937837516065,"#ACD0E6"
2803,"-1.49995488184665",0.738424586243235,8719,5.9664686160785,"#1A69AE",0.738424586243235,8719,5.9664686160785,"#1A69AE",-0.0688767482839564,2,1.9678459110495,"#A7CDE4"
2805,"-1.51278612355532",-1.00958971312291,282,7.67346055221863,"#EEF5FC",-1.00958971312291,282,7.67346055221863,"#EEF5FC",-1.34267142642429,1,2.96289273917502,"#EDF4FB"
2807,"-1.43041144614288",-0.553162606153176,2485,7.20975727526912,"#ADD0E6",-0.553162606153176,2485,7.20975727526912,"#ADD0E6",-1.34267142642429,1,2.92169273427085,"#EAF3FB"
2808,"-1.50555258345608",-0.878649208536038,914,7.54368702341242,"#D9E8F5",-0.878649208536038,914,7.54368702341242,"#D9E8F5",-1.34267142642429,1,2.95920599313157,"#ECF4FB"
2809,"-1.86976299551413",-0.536173490051716,2567,7.2931968529892,"#BBD6EB",-0.536173490051716,2567,7.2931968529892,"#BBD6EB",-1.34267142642429,1,3.16009892054481,"#F5F9FE"
2810,"-1.70147292795486",-1.03921707412911,139,7.74177809552608,"#F4F9FE",-1.03921707412911,139,7.74177809552608,"#F4F9FE",-1.34267142642429,1,3.06353091265582,"#F1F7FD"
2811,"-1.71591539152835",-0.960694208245531,518,7.66841332844155,"#EEF5FC",-0.960694208245531,518,7.66841332844155,"#EEF5FC",-1.34267142642429,1,3.07157568018735,"#F1F7FD"
2812,"-2.10771734517016",-0.828096228917058,1158,7.63794382495294,"#EBF3FB",-0.828096228917058,1158,7.63794382495294,"#EBF3FB",-1.34267142642429,1,3.3064609381279,"#F6FAFE"
2813,"-1.93581972181224",-0.92112199878969,709,7.68229382719932,"#F0F6FC",-0.92112199878969,709,7.68229382719932,"#F0F6FC",-1.34267142642429,1,3.19962646626004,"#F5FAFE"
2814,"-2.26958642864486",-0.946812857284582,585,7.79768651901102,"#F5FAFE",-0.946812857284582,585,7.79768651901102,"#F5FAFE",-0.0688767482839564,2,2.60260935200571,"#D3E3F3"
2816,"-1.52546208162246",-0.178158945864838,4295,6.86311200243571,"#71B1D7",-0.178158945864838,4295,6.86311200243571,"#71B1D7",-0.0688767482839564,2,1.98735689913175,"#A8CEE4"
2823,"-1.554448462365",-1.06615103868021,9,7.73718233323697,"#F4F9FE",-1.06615103868021,9,7.73718233323697,"#F4F9FE",-0.0688767482839564,2,2.00969224116717,"#ABCFE5"
2824,"-1.04974311039613",-1.0630432735397,24,7.64869534935341,"#ECF4FB",-1.0630432735397,24,7.64869534935341,"#ECF4FB",-1.34267142642429,1,2.75538965049567,"#DFEBF7"
2827,"-1.33143797441036",-1.06615103868021,9,7.69547968065067,"#F2F8FD",-1.06615103868021,9,7.69547968065067,"#F2F8FD",-1.34267142642429,1,2.8745327634133,"#E8F1FA"
2830,"-1.12573254197136",-1.0642863795959,18,7.6607239593895,"#EDF4FB",-1.0642863795959,18,7.6607239593895,"#EDF4FB",-1.34267142642429,1,2.78522625369786,"#E1EDF8"
2833,"-1.41998612352097",-1.062836089197,25,7.70803484649494,"#F2F8FD",-1.062836089197,25,7.70803484649494,"#F2F8FD",-1.34267142642429,1,2.91660283878807,"#EAF2FA"
2835,"-1.83995515767176",-1.06697977605101,5,7.80036401777704,"#F5FAFE",-1.06697977605101,5,7.80036401777704,"#F5FAFE",-0.0688767482839564,2,2.23785340545388,"#B5D3E9"
2838,"-1.72057908515158",-0.515869424467043,2665,7.23665989537829,"#B2D2E8",-0.515869424467043,2665,7.23665989537829,"#B2D2E8",-1.34267142642429,1,3.07418345524394,"#F1F7FD"
2839,"-1.43571684652469",-0.91552802153677,736,7.56626585089372,"#DDEAF6",-0.91552802153677,736,7.56626585089372,"#DDEAF6",-1.34267142642429,1,2.92429382785474,"#EBF3FB"
2844,"-2.13052073487412",-1.06656540736561,7,7.8735684769756,"#F6FAFE",-1.06656540736561,7,7.8735684769756,"#F6FAFE",-0.0688767482839564,2,2.48227143636372,"#BBD6EB"
2845,"-1.78774075794355",-0.754131418572894,1515,7.48406274676158,"#D1E2F2",-0.754131418572894,1515,7.48406274676158,"#D1E2F2",-1.34267142642429,1,3.11227064148462,"#F3F8FD"
2846,"-1.75176124548583",-1.0647007482813,16,7.77781237020245,"#F5F9FE",-1.0647007482813,16,7.77781237020245,"#F5F9FE",-0.0688767482839564,2,2.1659225155219,"#B2D2E8"
2847,"-1.8258845270814",-1.0653223013094,13,7.79544563982518,"#F5F9FE",-1.0653223013094,13,7.79544563982518,"#F5F9FE",-0.0688767482839564,2,2.22629898897113,"#B4D3E8"
2849,"-1.62882818599047",-0.878856392878739,913,7.56945636155328,"#DFEBF7",-0.878856392878739,913,7.56945636155328,"#DFEBF7",-0.0688767482839564,2,2.06776065866812,"#ADD0E6"
2850,"-2.03562712767197",-1.06677259170831,6,7.84862285077645,"#F6FAFE",-1.06677259170831,6,7.84862285077645,"#F6FAFE",-0.0688767482839564,2,2.40131853051041,"#B9D5EA"
2852,"-2.10616545746868",-0.515869424467043,2665,7.33790072073408,"#C3DAEE",-0.515869424467043,2665,7.33790072073408,"#C3DAEE",-0.0688767482839564,2,2.461399158262,"#BAD6EB"
2853,"-1.79037766853705",-0.420357442482002,3126,7.16105397210696,"#A4CCE3",-0.420357442482002,3126,7.16105397210696,"#A4CCE3",-0.0688767482839564,2,2.19727219025199,"#B3D3E8"
2854,"-1.80808862901349",-0.787488097747713,1354,7.52132357666557,"#D7E6F4",-0.787488097747713,1354,7.52132357666557,"#D7E6F4",-1.34267142642429,1,3.12400320400002,"#F3F8FD"
2855,"-1.63665398563848",0.119357770253425,5731,6.60006046069895,"#539ECC",0.119357770253425,5731,6.60006046069895,"#539ECC",-0.0688767482839564,2,2.07393084522241,"#AED1E6"
2856,"-1.85199631757577",-0.188103794314473,4247,6.9525787751295,"#7FB9DA",-0.188103794314473,4247,6.9525787751295,"#7FB9DA",-1.34267142642429,1,3.14961932438648,"#F4F9FE"
2859,"-1.88910219786101",-0.215659311893671,4114,6.9890805932651,"#86BDDB",-0.215659311893671,4114,6.9890805932651,"#86BDDB",-0.0688767482839564,2,2.278433671631,"#B6D4E9"
2860,"-1.77967420306418",-0.387829500677986,3283,7.12688337398055,"#9FCAE1",-0.387829500677986,3283,7.12688337398055,"#9FCAE1",-0.0688767482839564,2,2.18855960647883,"#B2D2E8"
2861,"-1.30104955209954",-0.792046153287129,1332,7.42027149931697,"#CBDEF0",-0.792046153287129,1332,7.42027149931697,"#CBDEF0",-0.0688767482839564,2,1.82079181101988,"#9FCAE1"
2869,"-2.03675457148954",-1.06801569776451,0,7.85011587071748,"#F6FAFE",-1.06801569776451,0,7.85011587071748,"#F6FAFE",-2.61646610456462,0,4.33028233756313,"#F7FBFF"
2872,"-1.31011075873596",-1.00958971312291,282,7.63608965315296,"#EBF3FB",-1.00958971312291,282,7.63608965315296,"#EBF3FB",-1.34267142642429,1,2.86471669251782,"#E8F1FA"
2873,"-1.37499501741443",-1.01249029392072,268,7.65034221776038,"#ECF4FB",-1.01249029392072,268,7.65034221776038,"#ECF4FB",-1.34267142642429,1,2.89496508202586,"#E9F2FA"
2874,"-1.21680957429873",-0.974782743549182,450,7.58627813195097,"#E3EEF8",-0.974782743549182,450,7.58627813195097,"#E3EEF8",-0.0688767482839564,2,1.76158406616423,"#99C7DF"
2875,"-1.46680714763754",-0.779200724039683,1394,7.43852858161832,"#CEE0F1",-0.779200724039683,1394,7.43852858161832,"#CEE0F1",-0.0688767482839564,2,1.94269814701595,"#A4CCE3"
2876,"-1.14687676503768",0.00229861662750662,5166,6.61121197409802,"#549ECD",0.00229861662750662,5166,6.61121197409802,"#549ECD",-1.34267142642429,1,2.79383926567328,"#E1EDF8"
2877,"-1.10398045839347",-0.566008035400622,2423,7.16484499048084,"#A5CDE3",-0.566008035400622,2423,7.16484499048084,"#A5CDE3",-0.0688767482839564,2,1.6856232481113,"#8FC2DD"
2879,"-1.54649629015767",-0.678716317829825,1879,7.35638309251347,"#C6DBEF",-0.678716317829825,1879,7.35638309251347,"#C6DBEF",-0.0688767482839564,2,2.00354776771857,"#A9CEE5"
2880,"-1.70067397367198",-0.973746821835678,455,7.67774506690618,"#EFF6FC",-0.973746821835678,455,7.67774506690618,"#EFF6FC",-1.34267142642429,1,3.06308724866918,"#F1F7FD"
2881,"-1.26021096878866",-0.580925308075075,2351,7.2052614282935,"#ABCFE5",-0.580925308075075,2351,7.2052614282935,"#ABCFE5",-1.34267142642429,1,2.84224263814506,"#E6F0F9"
2882,"-1.22625458664363",-0.769048691247347,1443,7.38484398926734,"#C8DCEF",-0.769048691247347,1443,7.38484398926734,"#C8DCEF",-1.34267142642429,1,2.82735067501346,"#E4EFF9"
2884,"0.254387119655001",-0.444598010577989,3009,6.96252055841521,"#91D18E",-0.444598010577989,3009,6.96252055841521,"#91D18E",1.20491792985637,3,0.254387119655001,"#005924"
2889,"-9999",-1.05889958668568,44,10.7086702581473,"-9999",-1.05889958668568,44,10.7086702581473,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
2893,"-9999",-0.903096960974726,796,10.4883320718135,"-9999",-0.903096960974726,796,10.4883320718135,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
2894,"-9999",-0.976233033948087,443,10.5917620981111,"-9999",-0.976233033948087,443,10.5917620981111,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
2895,"-9999",-1.02782193528057,194,10.6647198220435,"-9999",-1.02782193528057,194,10.6647198220435,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
2902,"0.0757948437620598",2.93851512138239,19338,3.57556208960842,"#004A1D",2.93851512138239,19338,3.57556208960842,"#004A1D",1.20491792985637,3,0.0757948437620598,"#004C1E"
2903,"-0.955880238449842",1.22054255170786,11046,5.37835576946638,"#084D97",1.22054255170786,11046,5.37835576946638,"#084D97",1.20491792985637,3,0.955880238449842,"#2070B4"
2904,"-0.578949955993496",0.948716694084485,9734,5.59459368555579,"#0B559F",0.948716694084485,9734,5.59459368555579,"#0B559F",1.20491792985637,3,0.578949955993496,"#0F5AA3"
2905,"-9999",-1.05931395537108,42,10.709256263962,"-9999",-1.05931395537108,42,10.709256263962,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
2906,"-9999",-1.03217280647729,173,10.670872883098,"-9999",-1.03217280647729,173,10.670872883098,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
2909,"-9999",-1.02616446053897,202,10.6623757987846,"-9999",-1.02616446053897,202,10.6623757987846,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
2910,"0.806079370219853",-0.42532986670682,3102,6.98526909883553,"#96D492",-0.42532986670682,3102,6.98526909883553,"#96D492",-0.0688767482839564,2,1.50742058933553,"#7DC87D"
2911,"0.332062825348783",2.09921134910169,15287,4.42653507594543,"#005522",2.09921134910169,15287,4.42653507594543,"#005522",1.20491792985637,3,0.332062825348783,"#006428"
2912,"0.119237901915767",-0.99943768033057,331,7.51365763249193,"#DFF2D9",-0.99943768033057,331,7.51365763249193,"#DFF2D9",-1.34267142642429,1,2.55037824753267,"#CCEBC6"
2915,"-0.264252131507119",1.5690266161305,12728,4.95130377889745,"#083F81",1.5690266161305,12728,4.95130377889745,"#083F81",1.20491792985637,3,0.264252131507119,"#084286"
2916,"-0.584619573044144",2.28526288884696,16185,4.26823805090788,"#083370",2.28526288884696,16185,4.26823805090788,"#083370",-0.0688767482839564,2,1.40154661971871,"#5AA2CF"
2917,"-1.24315308616192",3.03029778519882,19781,3.69818216272681,"#08326E",3.03029778519882,19781,3.69818216272681,"#08326E",-1.34267142642429,1,2.83472064300319,"#E5F0F9"
2918,"-0.741615840815617",0.557138286380087,7844,6.00212828575384,"#1C6BB0",0.557138286380087,7844,6.00212828575384,"#1C6BB0",1.20491792985637,3,0.741615840815617,"#1866AC"
2919,"-1.83342746708909",-0.0432819387666561,4946,6.80807454745527,"#68ACD5",-0.0432819387666561,4946,6.80807454745527,"#68ACD5",-0.0688767482839564,2,2.23248945330887,"#B5D3E9"
2920,"-1.95033052198439",0.51300802138483,7631,6.30927715376967,"#3585BF",0.51300802138483,7631,6.30927715376967,"#3585BF",-0.0688767482839564,2,2.32945101408949,"#B8D5EA"
2922,"-1.59964268044476",0.303337466571681,6619,6.41265667270376,"#3F8FC4",0.303337466571681,6619,6.41265667270376,"#3F8FC4",1.20491792985637,3,1.59964268044476,"#82BADB"
2923,"-1.50926039541505",-0.742736279724353,1570,7.41131221767219,"#CADEF0",-0.742736279724353,1570,7.41131221767219,"#CADEF0",1.20491792985637,3,1.50926039541505,"#6FB0D6"
2924,"-1.62180500834034",0.936907186550543,9677,5.80741902757947,"#135FA7",0.936907186550543,9677,5.80741902757947,"#135FA7",1.20491792985637,3,1.62180500834034,"#86BCDB"
2925,"-1.72293497668765",-0.137757999038193,4490,6.87056973847034,"#73B2D7",-0.137757999038193,4490,6.87056973847034,"#73B2D7",1.20491792985637,3,1.72293497668765,"#91C3DE"
2926,"-1.95975686534262",0.105062050607073,5662,6.70118082252614,"#5CA4D0",0.105062050607073,5662,6.70118082252614,"#5CA4D0",-0.0688767482839564,2,2.33734889422101,"#B8D5EA"
2927,"-1.83945151868007",-0.627956153868143,2124,7.3743302556906,"#C7DCEF",-0.627956153868143,2124,7.3743302556906,"#C7DCEF",-1.34267142642429,1,3.14225928557924,"#F4F9FE"
2928,"-1.27059496018622",-0.92671597604261,682,7.54770554401423,"#DAE8F5",-0.92671597604261,682,7.54770554401423,"#DAE8F5",-1.34267142642429,1,2.84686197085232,"#E6F0F9"
2929,"-1.54484227324781",0.426612150478621,7214,6.27964866245864,"#3080BC",0.426612150478621,7214,6.27964866245864,"#3080BC",1.20491792985637,3,1.54484227324781,"#76B4D8"
2930,"-1.7669291758311",1.04609333515383,10204,5.7456157740747,"#0F5AA3",1.04609333515383,10204,5.7456157740747,"#0F5AA3",-1.34267142642429,1,3.10036292079455,"#F3F8FD"
2931,"-1.60590712016148",-0.301847998457179,3698,7.00177280423547,"#88BEDC",-0.301847998457179,3698,7.00177280423547,"#88BEDC",-1.34267142642429,1,3.01150281534317,"#EFF6FC"
2932,"-1.72482935451067",0.0124506494198429,5215,6.7257518205539,"#5FA6D1",0.0124506494198429,5215,6.7257518205539,"#5FA6D1",-1.34267142642429,1,3.07656428998586,"#F2F7FD"
2933,"-1.27108595751298",-0.444390826235288,3010,7.0728181193805,"#98C7DF",-0.444390826235288,3010,7.0728181193805,"#98C7DF",1.20491792985637,3,1.27108595751298,"#2F7FBC"
2934,"-1.51394994034731",0.515287049154538,7642,6.18610451976089,"#2A7AB9",0.515287049154538,7642,6.18610451976089,"#2A7AB9",-0.0688767482839564,2,1.97853413009133,"#A8CEE4"
2935,"-1.58555107506742",0.106719525348679,5670,6.59984162731773,"#539DCC",0.106719525348679,5670,6.59984162731773,"#539DCC",1.20491792985637,3,1.58555107506742,"#7EB8DA"
2936,"-1.18114740429735",0.695744611646882,8513,5.9362239431253,"#1966AD",0.695744611646882,8513,5.9362239431253,"#1966AD",1.20491792985637,3,1.18114740429735,"#2A7AB9"
2937,"-1.45225438035596",1.02723955996807,10113,5.67499904340474,"#0D57A1",1.02723955996807,10113,5.67499904340474,"#0D57A1",-1.34267142642429,1,2.93244851847353,"#EBF3FB"
2938,"-0.773075469706081",-0.550262025355366,2499,7.1057148562931,"#9CC9E0",-0.550262025355366,2499,7.1057148562931,"#9CC9E0",1.20491792985637,3,0.773075469706081,"#1A68AE"
2939,"-1.36088094198493",-0.756203261999901,1505,7.39576184459647,"#C8DCEF",-0.756203261999901,1505,7.39576184459647,"#C8DCEF",-1.34267142642429,1,2.88828815503099,"#E9F2FA"
2940,"-0.379375704414535",1.29202114993961,11391,5.23501717773188,"#08488F",1.29202114993961,11391,5.23501717773188,"#08488F",1.20491792985637,3,0.379375704414535,"#084C95"
2941,"-0.849941930290011",-0.0124114717042459,5095,6.58080307888874,"#509CCB",-0.0124114717042459,5095,6.58080307888874,"#509CCB",-0.0688767482839564,2,1.53132431800835,"#73B2D7"
2942,"-0.994341920106442",0.454582036743221,7349,6.13974440647544,"#2575B7",0.454582036743221,7349,6.13974440647544,"#2575B7",1.20491792985637,3,0.994341920106442,"#2272B5"
2943,"-1.00728572206799",0.563768185346511,7876,6.03417278769527,"#1E6DB2",0.563768185346511,7876,6.03417278769527,"#1E6DB2",-1.34267142642429,1,2.73949558388338,"#DEEBF7"
2944,"-1.65250007433608",-1.05641337457327,56,7.74796231066984,"#F4F9FE",-1.05641337457327,56,7.74796231066984,"#F4F9FE",-1.34267142642429,1,3.03660468680322,"#EFF6FC"
2945,"-1.19756329736805",1.17952005185311,10848,5.46654247039991,"#08519C",1.17952005185311,10848,5.46654247039991,"#08519C",-0.0688767482839564,2,1.74834514134414,"#96C5DF"
2946,"-0.29965941849112",0.415838564658183,7162,6.10479416971531,"#2272B5",0.415838564658183,7162,6.10479416971531,"#2272B5",1.20491792985637,3,0.29965941849112,"#084489"
2947,"-0.567084057238983",0.567290319172424,7893,5.97296438374988,"#1B69AF",0.567290319172424,7893,5.97296438374988,"#1B69AF",1.20491792985637,3,0.567084057238983,"#0E59A2"
2948,"-1.08421355005351",0.811975027901997,9074,5.80347537021185,"#125EA6",0.811975027901997,9074,5.80347537021185,"#125EA6",1.20491792985637,3,1.08421355005351,"#2676B7"
2949,"-1.46601114121313",0.903343323033023,9515,5.79831943668108,"#125EA6",0.903343323033023,9515,5.79831943668108,"#125EA6",1.20491792985637,3,1.46601114121313,"#68ACD4"
2950,"-1.66856422317901",0.289248931268031,6551,6.44380258576174,"#4392C6",0.289248931268031,6551,6.44380258576174,"#4392C6",1.20491792985637,3,1.66856422317901,"#8CC0DD"
2951,"-1.73320869017321",-0.318629930215939,3617,7.04832749929903,"#90C2DE",-0.318629930215939,3617,7.04832749929903,"#90C2DE",1.20491792985637,3,1.73320869017321,"#93C4DE"
2952,"-1.57343882464078",-0.0439034917947583,4943,6.74331397622538,"#60A6D1",-0.0439034917947583,4943,6.74331397622538,"#60A6D1",1.20491792985637,3,1.57343882464078,"#7CB7D9"
2953,"-1.87708817097687",-0.887972503957572,869,7.63556850630253,"#EAF3FB",-0.887972503957572,869,7.63556850630253,"#EAF3FB",-1.34267142642429,1,3.16443858051563,"#F5F9FE"
2955,"-2.36641181621521",-0.698398830386395,1784,7.59000175125174,"#E5EFF9",-0.698398830386395,1784,7.59000175125174,"#E5EFF9",-1.34267142642429,1,3.47708447009236,"#F6FAFE"
2957,"-1.82082130299977",-0.953235571908305,554,7.68532055124269,"#F1F7FD",-0.953235571908305,554,7.68532055124269,"#F1F7FD",-0.0688767482839564,2,2.22214830727303,"#B4D3E8"
