"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"2654"	0.137891301387574	0.13756461333024	FALSE	0.134987150248789	0.00182999915713815	0.671775593649944	-2.73500789728399	1.77988513425901
"2655"	0.845800616988368	0.140482250514791	FALSE	0.234404068887015	0.00489274731431769	0.854131628083152	-1.78590324096444	1.79130483929797
"2656"	1.17469607774048	0.134274405640246	FALSE	0.299076645366024	0.00721124485564658	0.899726600722625	-1.3151923025705	1.82274126722216
"2657"	0.327944776376946	0.140461745272184	FALSE	0.16120298538115	0.00231700777433968	0.765503751875523	-2.46791506530565	1.8130336768221
"2658"	0.20619912596784	0.138664035687098	FALSE	0.145397341378494	0.0020341267478695	0.709353317636525	-2.63036382250491	1.79560476896105
"2659"	-0.355663578589046	0.136714150003627	FALSE	0.090192009183714	0.000913409405951363	0.557037483913816	-3.39813617754573	1.8436957878588
"2660"	0.505126243287304	0.140011252200162	FALSE	0.184179704942675	0.00305073353367927	0.782638986041449	-2.23299718961715	1.79867904310121
"2661"	-0.052673014590423	0.130489950653686	FALSE	0.119386568466399	0.00140409453305102	0.637366123076945	-2.99137214998601	1.84118607331834
"2662"	-0.292075875918794	0.13134525098027	FALSE	0.0948674272191255	0.00101010508374725	0.57509469612424	-3.30606768781833	1.82229666929674
"2663"	0.143534329188914	0.135704777747524	FALSE	0.136690148968093	0.00171562188137875	0.678970190288367	-2.7389823530241	1.80858851686985
"2664"	0.49790578075091	0.13793685065927	FALSE	0.180579458061526	0.00305536346582297	0.767363857250661	-2.25647147215757	1.78840421048657
"2665"	0.961410657869872	0.133092833275106	FALSE	0.252246730979073	0.00581328421491102	0.871735695797831	-1.62778461232296	1.78097297113643
"2666"	0.963010037722921	0.143532902309559	FALSE	0.251713776623137	0.00521045612046619	0.867483894194874	-1.65399816483435	1.803756103911
"2667"	0.252238206596774	0.13253786059989	FALSE	0.152542502584424	0.00206649232728501	0.718712680968204	-2.55811489879145	1.81794323723124
"2668"	0.524187458363449	0.140717640488189	FALSE	0.184750791420396	0.0030313124679266	0.786483967137035	-2.23577021422332	1.80727249116042
"2669"	0.620524337219228	0.138389649905349	FALSE	0.198614332224493	0.00346730468531676	0.808021842240364	-2.08384211136708	1.78727750034456
"2670"	0.0665294399013347	0.132296882540545	FALSE	0.129125789476268	0.00173366028354334	0.671676275951555	-2.81471426298932	1.79312669788673
"2671"	0.491270751934704	0.130835947375166	FALSE	0.180027271531634	0.00287499248047177	0.792064604048407	-2.2688699773788	1.80179513259938
"2672"	0.600903959952777	0.136088320328785	FALSE	0.197199518650313	0.00329869460248612	0.798933538107118	-2.1184623187878	1.79646545286625
"2673"	1.02604907071352	0.138144663247673	FALSE	0.27045034745951	0.0060238969751182	0.888554445029876	-1.51879588886345	1.81899885171885
"2674"	0.755513871305422	0.142486162960943	FALSE	0.217478573086277	0.00428663556736206	0.817310196413961	-1.9361085399178	1.79607343708721
"2675"	1.24840774493975	0.143092388657061	FALSE	0.313633115404845	0.00752113497427974	0.918485630773305	-1.20629146205393	1.82320272894597
"2676"	1.17446595699107	0.128069942257554	FALSE	0.298063686743075	0.00723803824163154	0.910349548867103	-1.31746080851891	1.82808350108639
"2677"	1.06261018986907	0.139290360914254	FALSE	0.273880170375357	0.0061804813246236	0.880578201617088	-1.49289373849592	1.8156968769834
"2682"	1.40250969917683	0.122196615562791	FALSE	0.33673770744949	0.00898077777727089	0.923595782102936	-1.05455710882119	1.82173281175324
"2683"	1.16231420431933	0.144111220287058	FALSE	0.29330429625523	0.00701183541599835	0.900806570503567	-1.35201409978414	1.81295874224692
"2684"	1.53604350386734	0.14213185321732	FALSE	0.365451736384763	0.0105766726453613	0.937255734604261	-0.862749258356368	1.82212857696018
"2685"	1.14876904480397	0.138985566384612	FALSE	0.289810048496012	0.00678526812673861	0.898954243241868	-1.36443482565444	1.79044275236861
"2686"	1.54901279840964	0.143954920730382	FALSE	0.375115373783941	0.0111629171613529	0.945958777450597	-0.799563994220647	1.84042855669144
"2687"	0.42725317772796	0.138734209753524	FALSE	0.171466510528278	0.0031424617478929	0.779692441991768	-2.34555714638133	1.77573828206507
"2688"	1.14058714232196	0.136367657541164	FALSE	0.284293871567222	0.00690069813465857	0.880881440996188	-1.40846286544291	1.7870601018396
"2689"	0.295442796843595	0.129171863124739	FALSE	0.154215672546999	0.00229994983556292	0.687213030893928	-2.52319811253952	1.7814206337851
"2690"	1.16607695890687	0.134642279964213	FALSE	0.300515909320691	0.00755867291930354	0.90477774958839	-1.29249996095509	1.80920074379158
"2691"	1.61939268608584	0.131927106099166	FALSE	0.386636353984095	0.0119506204749504	0.945061202717851	-0.72601448811895	1.8387639838895
"2692"	0.96309522719926	0.137046824192813	FALSE	0.257964581828516	0.00541844261236228	0.876509647815959	-1.61400248091639	1.82815954117103
"2693"	0.512273139610204	0.130868196094776	FALSE	0.187350090245903	0.002903837203805	0.797010258436657	-2.22420524919134	1.82508344632586
"2694"	0.832406185326432	0.120751353080944	FALSE	0.233984635088077	0.0044674676580609	0.865406171010404	-1.79936848327601	1.82205797661977
"2695"	1.64471226426006	0.135016771761366	FALSE	0.39175735779535	0.0115524335547492	0.951052997772159	-0.681696114853278	1.85312259465304
"2696"	1.20843856775238	0.115709434317401	FALSE	0.302835796744581	0.00732067066902645	0.901948496392708	-1.29541336133634	1.83060278773465
"2697"	0.902910414406621	0.117341153431213	FALSE	0.245523202122684	0.0053695977615385	0.870772212609296	-1.692747830081	1.79713338818565
"2702"	0.795901166692971	0.0954695360516292	FALSE	0.227764660428987	0.00439232796837434	0.852751042261458	-1.84186200471318	1.79908267257017
"2704"	0.409473206223996	0.133173400210617	FALSE	0.166515985611882	0.00268696301464978	0.742219056308453	-2.39195490986491	1.77661175823391
"2705"	0.673245819083669	0.135031537881003	FALSE	0.209597721868617	0.00377724512524038	0.821065984486458	-2.00004734726838	1.79377624374717
"2706"	0.107991559922674	0.132718457938128	FALSE	0.132312852799912	0.00154874669934982	0.686209062526473	-2.79062929158985	1.82077344074272
"2707"	1.59792834371783	0.13683809943928	FALSE	0.378773556809836	0.0109655672981502	0.943656050526344	-0.787860681515458	1.87667549498119
"2708"	1.33081153536936	0.147278165508171	FALSE	0.323562832715731	0.00872276348569215	0.925931628119508	-1.13054722626184	1.83671452853905
"2718"	0.680512189350688	0.133940086527967	FALSE	0.209239489465037	0.00385865895027287	0.808227226659033	-1.98544680600942	1.77423617783818
"2726"	0.147473142753739	0.126776408330206	FALSE	0.139615093305647	0.00185730443553415	0.704505780755752	-2.69488772999907	1.78712406384055
"2727"	0.369787642308528	0.136985431717166	FALSE	0.165917126018331	0.00248964041085823	0.750841357079333	-2.41479748456426	1.8027529997127
"2728"	-0.280656296229171	0.153269829659505	FALSE	0.0955758857812535	0.000920128625565703	0.582124849268582	-3.30715594211401	1.83733962835424
"2747"	-1.04425484845084	0.150717480630406	FALSE	0.0469883031349104	0.000280472963706485	0.336177578008108	-4.3778742326971	1.90787452971034
"2749"	-0.338741306544726	0.159377436868267	FALSE	0.0911781608492556	0.000938701494734961	0.552650439405301	-3.35844835872511	1.82167751432297
"2752"	0.437256575384376	0.134987559990638	FALSE	0.175115667726736	0.00287830930019438	0.775414163754633	-2.32369896969681	1.81064298132598
"2753"	0.510342228064189	0.138711148494337	FALSE	0.177713808918295	0.0027991459179663	0.770045517605353	-2.29697291717613	1.80204705370316
"2754"	0.896425837636684	0.138995274491191	FALSE	0.249067860232781	0.00491936151850958	0.858688469697269	-1.6779073022696	1.80070447338774
"2755"	0.837880128320876	0.103326488217037	FALSE	0.232187410373303	0.00436813348044946	0.862048811849496	-1.80029309844335	1.80047220716581
"2756"	-0.380337255973008	0.147909325841651	FALSE	0.0872778643365948	0.000855938751117931	0.536381853369448	-3.42157926785751	1.8132799852314
"2757"	2.02615644039522	0.150626813937861	FALSE	0.46908568051292	0.0169440112757317	0.97028034900979	-0.20237371858537	1.89780797674507
"2758"	1.3479553566647	0.143225493474665	FALSE	0.334525986303072	0.00824495157502995	0.913626838501492	-1.06765895144075	1.80524252104565
"2759"	1.48221755471066	0.132388117661682	FALSE	0.354173952431047	0.0109787600553074	0.932746650588827	-0.933205822949482	1.82911349331146
"2760"	0.938622387011068	0.132216488747959	FALSE	0.25288844654191	0.00523142638616273	0.864523709929591	-1.66293996961171	1.82641968686095
"2761"	1.89082798281611	0.147432745512286	FALSE	0.439167322489174	0.0154604050633922	0.960267930763224	-0.399785689427791	1.87798460340129
"2762"	1.8680840321429	0.148443662902628	FALSE	0.442754897146039	0.0189198762672132	0.964699436140118	-0.35733145808649	1.86255533030433
"2763"	1.52560198479204	0.133982268458302	FALSE	0.370149774115392	0.0112190079283646	0.940658219462821	-0.829828997598873	1.8300321619618
"2764"	1.77950525249948	0.134948175117168	FALSE	0.416418112273907	0.0133122997377426	0.958289884254551	-0.534699381553618	1.86601308862761
"2765"	1.51296532641565	0.140277610083371	FALSE	0.357012820624881	0.0103445712544239	0.933024685565278	-0.913978869514129	1.8215963688277
"2766"	0.578541197531934	0.138241433632576	FALSE	0.192312574841789	0.00338534378994315	0.807958393987759	-2.15687767028644	1.80461428742163
"2767"	0.817563684610177	0.138444643623419	FALSE	0.229505464663227	0.00413554247552014	0.847307376241835	-1.83532233122486	1.80376923973997
"2768"	0.828960391073303	0.142050754459604	FALSE	0.232494071823465	0.00443463414080269	0.859765934094835	-1.80823778708694	1.80603549089452
"2769"	0.799050003297056	0.13393389796075	FALSE	0.234655950123378	0.00485634077638279	0.863714230422841	-1.77845547213718	1.78675428003154
"2770"	1.39601388312241	0.142426371918138	FALSE	0.334857184635782	0.0083623450300811	0.930869299375592	-1.07133135631009	1.85724686540696
"2771"	1.51699878000444	0.142773508744065	FALSE	0.359080801785364	0.0115600499745035	0.937547005022381	-0.889270549312077	1.82180258158641
"2772"	1.60096493869027	0.143062444068637	FALSE	0.384306527525858	0.0111510641508865	0.945698516893356	-0.745064005642747	1.85229413401159
"2773"	1.18025596643876	0.11547971933114	FALSE	0.293283336755555	0.00727026411356548	0.895321616523125	-1.34910199670822	1.8149857356693
"2774"	0.841532959944624	0.142573901281375	FALSE	0.233017364188629	0.00458064002278252	0.847922560796013	-1.80710457231367	1.80385504138089
"2775"	1.43572888223381	0.13865089409911	FALSE	0.349493075176411	0.00987515424792428	0.925962901466134	-0.968815538491297	1.82873622728253
"2776"	1.91925449973758	0.145836475594804	FALSE	0.44804080061749	0.0172450439626663	0.966904272429496	-0.326260865109349	1.87126900266374
"2778"	1.62653138951216	0.143928262902509	FALSE	0.386573116314818	0.01201245892372	0.946434857448373	-0.727709756846949	1.86708456713532
"2779"	1.84228552584725	0.142323690566294	FALSE	0.428820178003474	0.015590605820524	0.960810042912228	-0.449319489958169	1.87063108069041
"2780"	1.03893274224987	0.138282937690743	FALSE	0.266769413181885	0.00656505019045752	0.876670655427805	-1.53738132193035	1.80052064012404
"2781"	0.993582427862418	0.134348066202275	FALSE	0.264538176447771	0.0061140008557105	0.879067377479758	-1.56378855169892	1.81189759207152
"2782"	0.731634455480835	0.144330818157537	FALSE	0.214980689683365	0.00397401689562353	0.813101641351531	-1.96536898903229	1.80406417042472
"2783"	0.813886262627469	0.137430592188046	FALSE	0.225308017044116	0.00442748000095976	0.831709126600177	-1.85980022567304	1.79083318085952
"2784"	0.814293130182205	0.142094869747481	FALSE	0.237778802855181	0.00475307720946019	0.861186457599175	-1.77154437872187	1.81328711934641
"2785"	1.1678968686271	0.141537923265826	FALSE	0.289696751997919	0.00698210678438256	0.902529413397829	-1.37148473014103	1.81308238022077
"2786"	1.43884318699555	0.134451220434762	FALSE	0.347642410246586	0.0103129125222327	0.93321312768739	-0.959442967333884	1.80470193401585
"2787"	1.2185187034553	0.139757505901724	FALSE	0.302009601489986	0.00717756141906071	0.897839456915683	-1.29089771801192	1.80888787086491
"2788"	1.68545631731945	0.142397645938701	FALSE	0.401104383484142	0.0120765264635612	0.949790105036838	-0.641995678090661	1.86301721709664
"2789"	1.76406287783932	0.139482264691352	FALSE	0.422533474859117	0.0142296793864064	0.955377518888225	-0.503631386796304	1.86836246641677
"2790"	1.48596340731032	0.129060953711075	FALSE	0.352650658083274	0.00910717807758829	0.933562868320112	-0.941504532454228	1.84576245451848
"2791"	1.49290133247519	0.140546323356515	FALSE	0.357923795551648	0.00971244518810255	0.937119027660931	-0.915637823414964	1.8538368854721
"2792"	1.68407717418563	0.146837907786529	FALSE	0.398957159203423	0.0137838253471043	0.953040338135757	-0.633042404974999	1.83581886872225
"2793"	1.72144228727672	0.145377753520342	FALSE	0.409042048037593	0.0123581615169465	0.956104591039251	-0.588782398526435	1.87366739116131
"2794"	1.50847396625375	0.136474606278917	FALSE	0.363291592214517	0.0112814309070991	0.94014106406679	-0.868100970043211	1.83843083999932
"2795"	1.58943192242245	0.139043526791972	FALSE	0.375004271173973	0.0113985494033123	0.94106366025055	-0.799949292035528	1.84306519852474
"2796"	1.27033215139259	0.143258352746739	FALSE	0.308927421895999	0.00765603471948078	0.907715585760043	-1.23053201948837	1.80664106507028
"2797"	0.970211139829996	0.141295731539262	FALSE	0.260531949115675	0.0053827395318825	0.879509081796274	-1.59595094288289	1.82595883758375
"2798"	1.44365856447745	0.145017639700013	FALSE	0.351929684733557	0.0102705639817976	0.934235700147521	-0.935789931003389	1.8293825265952
"2799"	1.11822336227328	0.144043534668388	FALSE	0.282061691017187	0.00647171981896847	0.887465212234324	-1.43524555375383	1.81883376626009
"2800"	1.02778945830679	0.140408387957283	FALSE	0.265907592287552	0.0057688217417283	0.895455661020152	-1.54701625447124	1.82024058508824
"2801"	1.73952950696828	0.135987833516747	FALSE	0.405492201840314	0.015010075985955	0.954475095779773	-0.590207032484309	1.82617377601203
"2802"	1.54210776838382	0.144277279754227	FALSE	0.366510676773266	0.00995413189430313	0.941522083441882	-0.865356775566273	1.85546928327189
"2803"	1.44565073589315	0.140760165820058	FALSE	0.342483607982827	0.00914278283512742	0.927474376249568	-1.01332315334025	1.84625020621671
"2805"	1.46928749302283	0.129530028521559	FALSE	0.35265621867249	0.0106906093083718	0.93333540662216	-0.932959359396656	1.81506949431478
"2807"	1.37288617456936	0.141325994984125	FALSE	0.334841668808543	0.0090073527748151	0.926846347982663	-1.06105713415297	1.82097703729607
"2808"	1.38042084508076	0.141403039089812	FALSE	0.33859307759913	0.00920852416204343	0.930647832869522	-1.03638898356537	1.83753663501708
"2809"	1.84301508343551	0.147845265557631	FALSE	0.423597659525171	0.0150745823838396	0.955918167424194	-0.486294794696848	1.86491101116789
"2810"	1.63048308328084	0.143035866141527	FALSE	0.38439034588541	0.0112155035821916	0.944631543741408	-0.744445791247022	1.86492948386774
"2811"	1.67342033949005	0.146471259448942	FALSE	0.396371010920206	0.0149702023356582	0.956701019447661	-0.643999925902407	1.84376257618361
"2812"	2.05993554361061	0.151053017038386	FALSE	0.482692846662463	0.0223786249301993	0.971946439708429	-0.112794021387405	1.83865450791556
"2813"	1.88884999756758	0.150669937725833	FALSE	0.435104058841437	0.0157389319784363	0.963926777923107	-0.407520288572822	1.86276180211115
"2814"	2.11600852420488	0.152348691525406	FALSE	0.500279751354354	0.0227414692680351	0.97700914975812	-0.00596080444410842	1.90774227905287
"2816"	1.4884389890555	0.122588851479653	FALSE	0.358700197350033	0.0114543938139612	0.939289460170558	-0.90348630828355	1.83542054482937
"2823"	1.48782597962537	0.137795905685449	FALSE	0.357389027727321	0.0116666115307553	0.933340968397805	-0.908639503659612	1.83018584522382
"2824"	1.03241429424274	0.133290690362101	FALSE	0.266601318014045	0.00662162071930264	0.879365962662612	-1.52540947006518	1.77504981546227
"2827"	1.28344424362979	0.13172923892667	FALSE	0.315129722386198	0.00871339669674376	0.9204282690674	-1.18528006268714	1.80904614303008
"2830"	1.07031453153255	0.132732157378993	FALSE	0.274950044187952	0.0065530571765167	0.871253868074897	-1.48121771244183	1.79428256030311
"2833"	1.38997438775534	0.135045276573341	FALSE	0.333837954320342	0.0085716263965148	0.924573020903416	-1.06346410382333	1.82763700951533
"2835"	1.78310050507144	0.147580013697655	FALSE	0.41662037607587	0.0144362893238776	0.954544407265355	-0.540669690320188	1.83290075838771
"2838"	1.6701126862982	0.140407805261201	FALSE	0.398268815576276	0.0124597394298777	0.942245198429946	-0.661902364701443	1.83148032363124
"2839"	1.38118112031232	0.13692672912418	FALSE	0.33046206799172	0.00776850004041423	0.929450362306871	-1.09445009953029	1.85227001458702
