"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"2727"	0.370659056813737	0.136813872669316	FALSE	0.162780360491672	0.00260617797072457	0.747053118962524	-2.43305685743794	1.79108409921512
"2728"	-0.278508969350566	0.154043330462232	FALSE	0.0970615243459532	0.00094378681647304	0.573624867418365	-3.29807352181675	1.85084489533741
"2747"	-1.04223661304916	0.150771434636952	FALSE	0.0503870732107253	0.000324464245210437	0.376088104153889	-4.31062080479144	1.91970643850331
"2749"	-0.332339339065148	0.157245142820185	FALSE	0.0893809822213808	0.000809584282513296	0.544075162259684	-3.39423879666623	1.82584918043399
"2752"	0.436667183564218	0.133863085947881	FALSE	0.175869429126501	0.00272334140297905	0.777202760883688	-2.31265325814153	1.80736086392752
"2753"	0.505113398651829	0.137370029954876	FALSE	0.179370949392378	0.00286622147618136	0.774490249358546	-2.28879285039277	1.82134359456728
"2754"	0.900309210380044	0.136869622781982	FALSE	0.248074595457249	0.00564293593401161	0.868475521702718	-1.67082083427765	1.78762171373863
"2755"	0.840010033349067	0.103184297623941	FALSE	0.240063564403659	0.00441777114223913	0.856687198316407	-1.76064889482399	1.82098024914407
"2756"	-0.379505990078324	0.148918380642711	FALSE	0.0860991797792425	0.000737360085302906	0.526516335259144	-3.46668720237455	1.8488961028016
"2757"	2.02512227631922	0.149578163813995	FALSE	0.46925820711184	0.0207414633508376	0.968976701956399	-0.197834217100959	1.85779816527617
"2758"	1.34649681169248	0.140573457098169	FALSE	0.328462278924891	0.00926489079220592	0.92111933741615	-1.09891658605467	1.80178193746213
"2759"	1.47954059886187	0.132182199696104	FALSE	0.35232459960356	0.0103447952974707	0.929648908577079	-0.947010558964347	1.83401629258721
"2760"	0.936051513339125	0.135805080112587	FALSE	0.254740018455815	0.00541078881965509	0.866665830418967	-1.64349774678069	1.80947086494208
"2761"	1.89032035189538	0.146088081955367	FALSE	0.44273475894553	0.0149559878559191	0.964428064657497	-0.367289310681537	1.86407518100501
"2762"	1.86323803398181	0.145157131658784	FALSE	0.432714722611443	0.0155610976534362	0.964396181449505	-0.431482379974975	1.89389569288079
"2763"	1.52550530781884	0.133364162518232	FALSE	0.367118395353383	0.0105213812451153	0.946964724760743	-0.845975419996128	1.86620086203138
"2764"	1.77716410597437	0.135495971963409	FALSE	0.414760587308823	0.0133684645438772	0.960644535982708	-0.536896295987747	1.86162494681212
"2765"	1.51416201659657	0.139709200428036	FALSE	0.36956976847952	0.0108431662700054	0.933657801913718	-0.837387168152983	1.81717065013182
"2766"	0.577122532355518	0.138862128606266	FALSE	0.195549180754135	0.00304417595788911	0.829307818345704	-2.14440569859971	1.84341808800942
"2767"	0.818177245451527	0.137917411515701	FALSE	0.232297299609008	0.0040656170457134	0.856461684971537	-1.82776051089038	1.84086324516482
"2768"	0.832879681116969	0.142077340389125	FALSE	0.235931572984217	0.00445290240769324	0.872196044108454	-1.7898633781395	1.85043613980179
"2769"	0.800358695961575	0.133935467487586	FALSE	0.227043344660554	0.00393395548699052	0.835528763739055	-1.85947062276515	1.80936965907848
"2770"	1.39049782332283	0.143324373046233	FALSE	0.339724388924637	0.00980537068091151	0.932074944379789	-1.02165186690423	1.82853310576938
"2771"	1.51561407714209	0.141682605778512	FALSE	0.366231095797172	0.0102570507903754	0.937411900117146	-0.862126995163132	1.85123433325062
"2772"	1.60313597513948	0.142209250340332	FALSE	0.379696321925472	0.0129498288975561	0.948252984807341	-0.754580798141373	1.8310872021933
"2773"	1.18166992639197	0.114689397272163	FALSE	0.301197938900525	0.00734163291941248	0.905760453911403	-1.29973919710648	1.82082867740348
"2774"	0.840502087748491	0.142708907783777	FALSE	0.233102240240602	0.00456071790616255	0.856927496380196	-1.80110331852331	1.80087315095681
"2775"	1.43792011380808	0.13888926145922	FALSE	0.355503363191624	0.010018669643083	0.940637419854631	-0.925664732948138	1.84092223141401
"2776"	1.91455696273035	0.149565278707032	FALSE	0.441552991579465	0.0161853919844141	0.959884190720062	-0.380303510474543	1.85901556274808
"2778"	1.62114595144186	0.145710569106892	FALSE	0.388306731199534	0.0120460095413095	0.947545654549098	-0.716846829688912	1.87237660688937
"2779"	1.84411580876378	0.142252965127651	FALSE	0.434509345230193	0.0161102044866505	0.962700459798	-0.42325230969353	1.89669465441729
"2780"	1.03742010266631	0.137203599988177	FALSE	0.26765423173553	0.00599349774421606	0.871728542246522	-1.5279849074679	1.7901995276336
"2781"	0.99222929151459	0.134729218796769	FALSE	0.26617976294267	0.00564401063021031	0.873985518984088	-1.54676314483089	1.81906245226586
"2782"	0.734833940792892	0.143014031348307	FALSE	0.214442550062635	0.00375225085556681	0.828465158254778	-1.96655472188699	1.81375443633903
"2783"	0.812493675273997	0.13491410754349	FALSE	0.224236100562452	0.00445658853730548	0.841356584823421	-1.86679529926213	1.77918465932273
"2784"	0.817554295087214	0.141998308464977	FALSE	0.236785634793602	0.00427648757807371	0.859550054847341	-1.78096656028255	1.81515049577171
"2785"	1.16502268320876	0.141707562950675	FALSE	0.295281184603556	0.00740295237196955	0.901511427567835	-1.33428274814307	1.81249670082853
"2786"	1.43512739574363	0.135714158067226	FALSE	0.352717552730797	0.00987899978844996	0.934615462155464	-0.954175349957486	1.86532545551604
"2787"	1.22014214745951	0.141292410616709	FALSE	0.302556725565566	0.00741632250034648	0.905756575469917	-1.29501657860953	1.83080213889595
"2788"	1.68791955429487	0.141465386590565	FALSE	0.40240561339351	0.011998032179743	0.953528868954841	-0.629197095179468	1.86151925207519
"2789"	1.76156573997015	0.140647485523904	FALSE	0.419351128354328	0.0133520622966174	0.960768662494231	-0.517839437089047	1.88384390689287
"2790"	1.48356997116337	0.131603367403177	FALSE	0.351294655619528	0.0104335292373695	0.93218262829519	-0.946735514919892	1.8120477184755
"2791"	1.49054475156953	0.142320439908732	FALSE	0.356647642985568	0.00990652279717592	0.936159340202335	-0.913597892016468	1.83760010130984
"2792"	1.68578373533511	0.146028176393863	FALSE	0.398283639362544	0.0146032462263369	0.946597077918605	-0.650672596976862	1.83145801913309
"2793"	1.72271311360605	0.14582417669339	FALSE	0.414836049105593	0.0150919174245053	0.956652831272159	-0.535727829914763	1.86882911811015
"2794"	1.50776535953216	0.138184802024142	FALSE	0.347591535224559	0.00970451846801446	0.9246541647779	-0.977610253469575	1.81185547357733
"2795"	1.58604831792466	0.138794498649677	FALSE	0.377882433647821	0.0108680756768596	0.941525502503419	-0.796107625464708	1.86907144179592
"2796"	1.27386819998946	0.144848928591572	FALSE	0.323458613029571	0.00767258646018147	0.925414839700564	-1.13479085227428	1.82469094600387
"2797"	0.972155990525572	0.14105976641229	FALSE	0.258137857492278	0.0047491830448464	0.885857592292048	-1.61307186470693	1.83536810038347
"2798"	1.4427915596861	0.145514792205386	FALSE	0.350499400692028	0.00825749818434602	0.940857251164398	-0.975090626063376	1.87820054555879
"2799"	1.11807331115754	0.147626691218239	FALSE	0.286354856822376	0.00581442826780463	0.895088062309469	-1.41597927967237	1.83935185999232
"2800"	1.02857724115241	0.137989905312668	FALSE	0.263625006626977	0.00663142922496035	0.874290421381657	-1.54910426610436	1.77976093393894
"2801"	1.74060384954703	0.137386784390662	FALSE	0.407099470058498	0.0132848180138616	0.953791861279519	-0.590975726161776	1.85446039707164
"2802"	1.54255139175076	0.144374023964341	FALSE	0.367811805107661	0.0108290918650214	0.94031930239981	-0.850179024093792	1.82756091625841
"2803"	1.44709683127717	0.142279087374538	FALSE	0.350097277705514	0.00888469001723058	0.929150734810102	-0.9737747485564	1.84109641664574
"2805"	1.46583453824326	0.12868853451397	FALSE	0.355680723076384	0.0107242228370756	0.940768013500652	-0.913690260219251	1.84160605632341
"2807"	1.36968468581252	0.142030489987655	FALSE	0.332898318710774	0.00830935029031895	0.92456866188498	-1.07984425340304	1.84246265719777
"2808"	1.3808106785451	0.13973241770341	FALSE	0.334369319541881	0.0088687487314992	0.928396943627149	-1.06647091567526	1.81923353166944
"2809"	1.84211898656216	0.147989607549014	FALSE	0.427456612487843	0.0148148121862919	0.959050410422355	-0.458469384230548	1.85124756430777
"2810"	1.6303966738882	0.14039211406441	FALSE	0.386954310445445	0.0111415430280164	0.947973517934532	-0.724004179926922	1.85956679949279
"2811"	1.6676473356369	0.143516402892123	FALSE	0.396083593347363	0.0118287758181778	0.951567436728862	-0.666707908418343	1.86043494423439
"2812"	2.05653289171219	0.152870130034092	FALSE	0.47616711008223	0.0184907155327674	0.97043749549115	-0.156248648407439	1.873941160138
"2813"	1.88300443976762	0.149577526061959	FALSE	0.441635370372484	0.0170502080510105	0.96311919679539	-0.383905685808241	1.87123428758952
"2814"	2.11730981150881	0.15198856012053	FALSE	0.48920075513487	0.0193125736316706	0.974205189717928	-0.0822839016088189	1.91020966946592
"2816"	1.48900617049521	0.12310773164243	FALSE	0.354214152853454	0.0105691220229342	0.933892114044813	-0.933207822514121	1.82144981198176
"2823"	1.48889188463133	0.136305993820305	FALSE	0.359930102923839	0.00910338207288935	0.933812964798109	-0.911950859971621	1.85496897827111
"2824"	1.03049823219486	0.135438063566634	FALSE	0.267384760351859	0.00643199355293925	0.881046414030167	-1.52125179242	1.78570964346583
"2827"	1.28164812876722	0.132481111899503	FALSE	0.313817403380559	0.00840985208785082	0.907741678133761	-1.21033003635804	1.80580146629903
"2830"	1.07111265628598	0.13412621200345	FALSE	0.278393152108486	0.00618214846908826	0.888110232476238	-1.45888283999102	1.81736228693046
"2833"	1.3904627361643	0.134852563081107	FALSE	0.338273217233419	0.00832106295787331	0.928096452207254	-1.04582567774785	1.85310617996842
"2835"	1.78213905902568	0.149663939250776	FALSE	0.418873189257696	0.0136469877370208	0.9617869055798	-0.51607798091845	1.88473572538605
"2838"	1.66793358864046	0.13789703509094	FALSE	0.394066980931797	0.0125081693451793	0.950813938943855	-0.675244295691723	1.86428759642645
"2839"	1.38402565686998	0.137703933049591	FALSE	0.336145970390896	0.00898895876525048	0.926255468524819	-1.06352717086088	1.84392322699401
"2844"	2.09072911861662	0.136245865186625	FALSE	0.479998822895662	0.0199012871835567	0.973475215293691	-0.128297468825827	1.89893642459694
"2845"	1.71466140878802	0.138370269733266	FALSE	0.40387368299377	0.0125843712931208	0.950841896897259	-0.608416086789593	1.83475590975314
"2846"	1.68136369256027	0.137778500720829	FALSE	0.391962320735013	0.0128154396457672	0.945001950014705	-0.689161328239365	1.83084598886455
"2847"	1.7873683259487	0.141381403839362	FALSE	0.417833575952423	0.0135791176394689	0.959360466827083	-0.52773388751027	1.8791870951235
"2849"	1.55910018939344	0.135681250392863	FALSE	0.374754402967546	0.0109129807381643	0.938786764664718	-0.806991814166609	1.82583371028435
"2850"	1.9391940163398	0.151696531899767	FALSE	0.456001757638665	0.0173753842847476	0.964167472972461	-0.285623584737512	1.86855415150123
"2852"	1.9913989998298	0.150770218456355	FALSE	0.469102508475536	0.0224303822122421	0.969314356816454	-0.193195920299501	1.84994071594285
"2853"	1.69477540098403	0.138775200252359	FALSE	0.396902628489695	0.0123861511221762	0.956560484150884	-0.656052446400643	1.88309303631878
"2854"	1.7239614295134	0.13717575189373	FALSE	0.406455236141003	0.0125884187644616	0.955680021145105	-0.595786025744208	1.85924486466809
"2855"	1.5995151053287	0.131584995695771	FALSE	0.382884750355746	0.010267883827629	0.948799856334611	-0.759507915786718	1.86682471530585
"2856"	1.80521701236638	0.148648088068601	FALSE	0.423440517344878	0.0126315683554215	0.959847816098469	-0.499030159905634	1.89560953124283
"2859"	1.87701669322059	0.14463101867507	FALSE	0.443158208609223	0.0162376628497724	0.961486593530596	-0.367712360358624	1.86662438600224
"2860"	1.74627915867161	0.140045450071777	FALSE	0.411965519002716	0.0143517536424325	0.95605739159146	-0.546924860202417	1.8544975685194
"2861"	1.2258104586727	0.136026004969814	FALSE	0.312661407271011	0.0068616723627015	0.91585590223753	-1.21628833359635	1.83622292887463
"2869"	1.96928894562987	0.150142964914168	FALSE	0.459378394823961	0.016239543635678	0.971279281952252	-0.263998771395407	1.89135748371425
"2872"	1.29493182694846	0.144028014408204	FALSE	0.325109421542395	0.00812282621081229	0.92099942635996	-1.12986391525217	1.85794888616844
"2873"	1.27247102241415	0.141546233877692	FALSE	0.314165495137208	0.00762271950924608	0.907418090780428	-1.21193774194949	1.81784112643826
"2874"	1.15325138598051	0.135828757716174	FALSE	0.295716895120063	0.00711960294553541	0.906082044542539	-1.33349519630102	1.83385635238048
"2875"	1.38601119818086	0.137643619630067	FALSE	0.337475188238119	0.00881653110438095	0.918629444192485	-1.05044052061618	1.80703950801804
"2876"	1.11621461423695	0.125897210766847	FALSE	0.289567103141268	0.00658276631259894	0.897838013789961	-1.38294170950551	1.82595840080545
"2877"	1.00616835620435	0.132588405559655	FALSE	0.264511446118007	0.00571910732399712	0.878061316153908	-1.56095760765024	1.80922799915977
"2879"	1.49075205658458	0.141752964141515	FALSE	0.355381525090649	0.00933814104304213	0.934329037691809	-0.930236821607279	1.84046758332157
"2880"	1.6662870388715	0.141199171747128	FALSE	0.3962727820509	0.0121993617237268	0.946959206041588	-0.666164481084282	1.83898296932784
"2881"	1.18084354363268	0.132318095100734	FALSE	0.299376564217353	0.00663958769118543	0.916985714725035	-1.31011121996918	1.84717937416489
"2882"	1.18762627653159	0.141261653914132	FALSE	0.29341839972832	0.00643390451446538	0.910223766802799	-1.3545475754524	1.84604375270522
"2884"	-0.299342760245468	0.130964912575909	FALSE	0.0916035826762028	0.000821212329656498	0.53411283874782	-3.36641359314696	1.84488300589996
"2902"	-0.0992832243105627	0.136856505943731	FALSE	0.111992943423074	0.00121140616885503	0.618704118559086	-3.04385877120354	1.80942329578562
"2903"	0.897668151312754	0.140419004341065	FALSE	0.243112734513994	0.00527323120864379	0.85204658584079	-1.70479437754502	1.77818846652945
"2904"	0.557180431958068	0.141132246777112	FALSE	0.189963286455255	0.00327818817296664	0.806330042653992	-2.16708337438161	1.79376484747219
"2910"	-0.886287792764679	0.157991398962868	FALSE	0.0577297825117566	0.00040451557255442	0.416289348433127	-4.0920748413897	1.88064324105641
"2911"	-0.370355985001207	0.131036082869717	FALSE	0.0886765567395695	0.000822138923225821	0.545276518718996	-3.42917295980461	1.84274467519373
"2912"	-0.188568055449249	0.128728023216524	FALSE	0.100327572879793	0.00112593624102205	0.563117689830663	-3.20153977797319	1.80127605128482
"2914"	-0.0191926042868836	0.129515868379076	FALSE	0.12474454935446	0.00158004449756995	0.646485671175955	-2.90048629693408	1.82475347240315
"2915"	0.20380002014548	0.134756125821153	FALSE	0.143386311330043	0.00172552834458774	0.702006834430888	-2.68175233856385	1.8404555833495
"2916"	0.511480955884111	0.127146227439022	FALSE	0.188958319346531	0.0029382542333263	0.784303611322731	-2.20122207501309	1.81494609084866
"2917"	1.17714259884864	0.137511045789748	FALSE	0.293902510004516	0.00668726381812868	0.904220512106757	-1.35175803364426	1.828584074606
"2918"	0.70431533961238	0.125302167903625	FALSE	0.216701254236547	0.00384751384148456	0.821186342430534	-1.94162221954579	1.81272520697585
"2919"	1.78656352860677	0.143752414679712	FALSE	0.420212065650076	0.0148098874308323	0.958179877567461	-0.516911698293887	1.86792467679705
"2920"	1.84426942605525	0.148646055389428	FALSE	0.432636538803595	0.0164948217760156	0.961778697393261	-0.420349385510846	1.84607892223934
"2922"	1.54315471352157	0.14933237275506	FALSE	0.363550568905815	0.0104548347798969	0.940894018830552	-0.864689933874477	1.85687913462767
"2923"	1.48351857151749	0.142498706410469	FALSE	0.353365601606255	0.0112975483160334	0.936784219772398	-0.928224250958545	1.82846037401651
"2924"	1.57120666402322	0.130312236957413	FALSE	0.371572840254597	0.0128879601748504	0.943427060900812	-0.817350772449213	1.8299432924751
"2925"	1.65501780713333	0.137964592854553	FALSE	0.391628846620532	0.0137468593471407	0.948209759955134	-0.688488288816906	1.84797435732596
"2926"	1.85797201232548	0.148066915803045	FALSE	0.43809027379974	0.0149109549123957	0.962013289933789	-0.406180606013886	1.88878434230233
"2927"	1.78376036482605	0.145383073177803	FALSE	0.415266101240471	0.0128696683257098	0.956791097092518	-0.553976685337262	1.88781465727043
"2928"	1.21346100212448	0.111997479103217	FALSE	0.298989279513448	0.00689326188501971	0.905619537804464	-1.31542610606176	1.82584520575533
"2929"	1.49032574770663	0.132942898888427	FALSE	0.3600620860787	0.0110560751148262	0.934361944918246	-0.89575611468425	1.83796224371142
"2930"	1.7271660649472	0.143252468337195	FALSE	0.408102366399299	0.0141846985805598	0.949201763152245	-0.583315502537436	1.81157502848662
